latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.940103,116.400564,39.940089,116.399857,0.142857143,8
39.940103,116.400564,39.939097,116.40044,0.5,24.59924344
39.940089,116.399857,39.940079,116.399403,0.666666667,13.65136849
39.940066,116.403122,39.939148,116.403168,0.111111111,8
39.940066,116.403122,39.9401055,116.4046935,0.5,13.98514686
39.940069,116.423882,39.940025,116.425095,0.111111111,26.16805741
39.940069,116.423882,39.939041,116.423904,0,0
39.940025,116.425095,39.94001533,116.425723,0.5,8
39.940025,116.425095,39.93862,116.4248185,0.4,35.5972964
39.939852,116.422871,39.939847,116.423492,0,0
39.939852,116.422871,39.939219,116.4228593,0,0
39.939852,116.422871,39.939845,116.421238,0.5,8
39.939845,116.421238,39.938718,116.421318,0.25,8
39.939471,116.38232,39.938291,116.382439,0,0
39.939471,116.38232,39.939368,116.379448,0,0
39.939219,116.4228593,39.939011,116.423462,0.333333333,8
39.939219,116.4228593,39.938848,116.4225675,0.181818182,12.3996996
39.939257,116.457516,39.93925,116.459438,0,0
39.939257,116.457516,39.937999,116.45752,0.333333333,8.644692925
39.939257,116.457516,39.941236,116.457527,0.1875,17.50307076
39.939257,116.457516,39.939214,116.455448,0.483870968,34.29381768
39.93925,116.459438,39.939148,116.4614315,0,0
39.939194,116.388603,39.939746,116.38868,0.333333333,26.25150201
39.939194,116.388603,39.938828,116.388573,0,0
39.939194,116.388603,39.93895967,116.3868343,0,0
39.939746,116.38868,39.939379,116.390739,0.3,25.71183801
39.939746,116.38868,39.94029,116.385868,0.117647059,38.45936249
39.939148,116.403168,39.939153,116.404041,0.142857143,22.41305074
39.939148,116.403168,39.939097,116.40044,0.071428571,8
39.939148,116.403168,39.938466,116.403175,0.285714286,29.94801402
39.939153,116.404041,39.939181,116.406155,0.25,8
39.939181,116.406155,39.939204,116.4085965,0.181818182,22.99716289
39.939181,116.406155,39.940015,116.405594,0,0
39.939097,116.40044,39.939079,116.399994,0,0
39.93895967,116.3868343,39.9390245,116.384512,0,0
39.93895967,116.3868343,39.938828,116.388573,0,0
39.93895967,116.3868343,39.9385605,116.3846225,0.285714286,30.49599466
39.93895967,116.3868343,39.9380745,116.388422,0.25,27.15821095
39.9390245,116.384512,39.939069,116.383194,0.5,8
39.9390245,116.384512,39.9385605,116.3846225,0.166666667,8
39.9390245,116.384512,39.93957,116.384373,0.25,8
39.939326,116.393744,39.939262,116.39547,0,0
39.939326,116.393744,39.93893167,116.3933807,0,0
39.939326,116.393744,39.940318,116.391777,0,0
39.939326,116.393744,39.940086,116.394108,0,0
39.93893167,116.3933807,39.940819,116.389477,0.052631579,8
39.93893167,116.3933807,39.937963,116.394028,0.125,8
39.93893167,116.3933807,39.93868,116.3916625,0.058823529,8
39.93893167,116.3933807,39.937897,116.393513,0.125,8
39.939079,116.399994,39.939489,116.399975,0,0
39.939079,116.399994,39.938175,116.399951,0.166666667,8
39.939011,116.423462,39.939041,116.423904,0.333333333,8
39.938848,116.4225675,39.938718,116.421318,0.130434783,39.33394526
39.938848,116.4225675,39.938403,116.422539,0.333333333,37.76685581
39.938828,116.388573,39.938779,116.389259,0.153846154,14.39919893
39.938718,116.421318,39.937594,116.421471,0.25,8
39.938718,116.421318,39.93889733,116.4199537,0.166666667,53.63796172
39.938615,116.4239295,39.93862,116.4248185,0.222222222,39.06297285
39.938615,116.4239295,39.937284,116.423985,0.333333333,8
39.938615,116.4239295,39.939041,116.423904,0.222222222,21.99582777
39.9385605,116.3846225,39.938034,116.384739,0,0
39.9385605,116.3846225,39.938291,116.382439,0,0
39.938512,116.413292,39.938525,116.411839,0.5,22.98598131
39.938512,116.413292,39.937665,116.412254,0,0
39.938512,116.413292,39.939286,116.4134277,0.153846154,10.64736315
39.93889733,116.4199537,39.938479,116.419716,0.333333333,8
39.93889733,116.4199537,39.939143,116.420544,0.2,8
39.93889733,116.4199537,39.939451,116.419643,0,0
39.938479,116.419716,39.9384155,116.4186325,0.333333333,31.18671562
39.938479,116.419716,39.937594,116.421471,0.142857143,32.42640187
39.938466,116.403175,39.938175,116.399951,0.037037037,74.94414773
39.938466,116.403175,39.937752,116.403179,0.055555556,39.68608144
39.938466,116.403175,39.938474,116.4086135,0.428571429,30.8408354
39.938403,116.422539,39.937648,116.422939,0,0
39.938403,116.422539,39.937894,116.42223,0,0
39.938175,116.399951,39.938156,116.399403,0.333333333,39.68608144
39.938175,116.399951,39.937724,116.40049,0.25,8
39.938175,116.399951,39.937302,116.399967,0,0
39.9384155,116.4186325,39.938619,116.416966,0.125,15.73748331
39.9384155,116.4186325,39.937169,116.418678,0.214285714,16.25267023
39.9384155,116.4186325,39.939499,116.418564,0.125,31.74207277
39.938619,116.416966,39.937113,116.417011,0,0
39.938619,116.416966,39.9393425,116.4169445,0.230769231,20.37138407
39.938156,116.399403,39.93721867,116.3990833,0,0
39.938156,116.399403,39.938103,116.397682,0.222222222,20.07660214
39.938034,116.384739,39.935791,116.38583,0,0
39.938034,116.384739,39.935727,116.385483,0,0
39.937999,116.45752,39.937986,116.459438,0,0
39.937986,116.459438,39.938002,116.4616383,0,0
39.937859,116.448578,39.9378625,116.447348,0.6,28.02878839
39.937859,116.448578,39.93644,116.448563,0.166666667,60.29372495
39.937859,116.448578,39.938418,116.44857,0.5,60.46378505
39.9378625,116.447348,39.93888,116.447524,0,0
39.939199,116.453541,39.93782,116.453537,0.125,64.36428571
39.939199,116.453541,39.939214,116.455448,0.166666667,54.51705607
39.939199,116.453541,39.939232,116.452713,0.166666667,43.02386516
39.93782,116.453537,39.937818,116.451775,0,0
39.93782,116.453537,39.937192,116.454193,0.1,20.40720962
39.937818,116.451775,39.93782,116.450623,0.25,8
39.937752,116.403179,39.937724,116.40049,0.125,8
39.937752,116.403179,39.937088,116.403156,0.428571429,23.59790832
39.937752,116.403179,39.93780475,116.4086378,0,0
39.937724,116.40049,39.937243,116.400509,0,0
39.937594,116.421471,39.937256,116.421539,0,0
39.93721867,116.3990833,39.937302,116.399967,0,0
39.93721867,116.3990833,39.936409,116.39843,0,0
39.937302,116.399967,39.937243,116.400509,0,0
39.937284,116.423985,39.937256,116.421539,0,0
39.937284,116.423985,39.937381,116.424614,0.272727273,16.36392968
39.937243,116.400509,39.937088,116.403156,0.181818182,8.978471295
39.937169,116.418678,39.937113,116.417011,0.5,8
39.937169,116.418678,39.937192,116.419388,0.125,8
39.937113,116.417011,39.936679,116.417027,0,0
39.937113,116.417011,39.93707,116.414692,0,0
39.937192,116.419388,39.937256,116.421539,0.142857143,37.76685581
39.937088,116.403156,39.936312,116.40316,0.25,8
39.937088,116.403156,39.9370675,116.408688,0,0
39.93688,116.382607,39.937553,116.382526,0,0
39.93688,116.382607,39.935542,116.382767,0,0
39.93688,116.382607,39.936706,116.3797455,0,0
39.937553,116.382526,39.93736,116.379673,0,0
39.937553,116.382526,39.938291,116.382439,0,0
39.93644,116.448563,39.936445,116.447651,0.142857143,8
39.93644,116.448563,39.93662033,116.4505043,0,0
39.93644,116.448563,39.934553,116.448498,0.066666667,8
39.936558,116.457258,39.936587,116.455471,0.409090909,36.44320086
39.936558,116.457258,39.937393,116.457096,0.142857143,8.144025365
39.936558,116.457258,39.936562,116.457848,0,0
39.936558,116.457258,39.9353245,116.457256,0.260869565,32.62754506
39.936587,116.455471,39.93586,116.45546,0.5,8
39.936488,116.428436,39.936511,116.429028,0.117647059,23.33094126
39.936488,116.428436,39.93647,116.427193,0.142857143,26.04561638
39.936488,116.428436,39.937999,116.428413,0.114285714,45.21091759
39.936511,116.429028,39.9358155,116.4290295,0.2,8
39.936511,116.429028,39.936507,116.429958,0.025,8
39.936475,116.4409153,39.93714367,116.4410937,0,0
39.93714367,116.4410937,39.937205,116.443111,0,0
39.93647,116.427193,39.936438,116.4258373,0.097560976,38.66132621
39.937256,116.421539,39.936457,116.421616,0,0
39.936457,116.421616,39.936447,116.420536,0.166666667,43.35764353
39.936457,116.421616,39.936445,116.423958,0.285714286,24.48798398
39.936457,116.421616,39.935789,116.4216,0.055555556,8
39.936447,116.420536,39.936096,116.420532,0.176470588,11.30373832
39.936447,116.420536,39.936455,116.419392,0,0
39.936445,116.423958,39.936438,116.4258373,0.25,14.7361482
39.936615,116.397045,39.936409,116.39843,0,0
39.936615,116.397045,39.93676,116.396141,0,0
39.936615,116.397045,39.937294,116.397018,0,0
39.936409,116.39843,39.936371,116.398808,0,0
39.936455,116.419392,39.936399,116.417038,0.142857143,31.25817757
39.936399,116.417038,39.936679,116.417027,0,0
39.936399,116.417038,39.935809,116.417061,0,0
39.936371,116.398808,39.936312,116.40316,0.25,25.10822764
39.936371,116.398808,39.935623,116.399452,0,0
39.936312,116.40316,39.935611,116.403168,0.25,32.0926235
39.936312,116.40316,39.936381,116.408627,0,0
39.93604,116.396175,39.936223,116.395207,0,0
39.93604,116.396175,39.935318,116.396206,0,0
39.93604,116.396175,39.93676,116.396141,0,0
39.936223,116.395207,39.937457,116.395042,0,0
39.935791,116.38583,39.935727,116.385483,0,0
39.935791,116.38583,39.9357285,116.388189,0,0
39.935727,116.385483,39.935542,116.382767,0,0
39.935727,116.385483,39.935076,116.386128,0,0
39.935789,116.4216,39.935783,116.422566,0.2,8
39.935789,116.4216,39.935051,116.421612,0,0
39.935789,116.4216,39.9356285,116.418125,0,0
39.935783,116.422566,39.935804,116.425762,0.142857143,9.14536048
39.935743,116.427219,39.935832,116.428417,0.333333333,8
39.935743,116.427219,39.93574,116.426415,0.222222222,55.08433468
39.935743,116.427219,39.93509767,116.4272107,0.024390244,31.25817757
39.935832,116.428417,39.9358155,116.4290295,0.357142857,50.52958111
39.9358155,116.4290295,39.935776,116.430008,0,0
39.9358155,116.4290295,39.935087,116.429112,0.25,39.23204272
39.935776,116.430008,39.9357018,116.4318282,0.25,8
39.935776,116.430008,39.936507,116.429958,0,0
39.935776,116.430008,39.935099,116.429993,0,0
39.936534,116.410767,39.935712,116.410759,0,0
39.936534,116.410767,39.937078,116.410763,1,8.060580775
39.936534,116.410767,39.936485,116.412045,0.5,8.644692925
39.935712,116.410759,39.935712,116.411968,0.333333333,65.87091122
39.935712,116.410759,39.9356615,116.4087335,0.15,46.3031542
39.935712,116.411968,39.9334235,116.41203,0.375,32.03412884
39.935712,116.411968,39.936485,116.412045,0.15,25.04428126
39.935712,116.411968,39.935697,116.414154,0,0
39.935611,116.403168,39.934921,116.403175,0.15,45.8009012
39.935611,116.403168,39.9356615,116.4087335,0,0
39.935542,116.382767,39.934835,116.382839,0,0
39.935542,116.382767,39.93535,116.3799095,0,0
39.935087,116.429112,39.934476,116.429115,0.181818182,34.33444593
39.935087,116.429112,39.935099,116.429993,0.5,8
39.935076,116.386128,39.934972,116.385498,0,0
39.935076,116.386128,39.933922,116.387749,0,0
39.935051,116.421612,39.935056,116.419384,0.090909091,43.35764353
39.935051,116.421612,39.934367,116.42169,0,0
39.935051,116.421612,39.9350695,116.4258813,0,0
39.935056,116.419384,39.935051,116.418034,0.133333333,31.44170004
39.935051,116.418034,39.9356285,116.418125,0,0
39.935051,116.418034,39.935051,116.417095,0,0
39.935051,116.417095,39.935809,116.417061,0,0
39.935051,116.417095,39.934308,116.417198,1,43.35764353
39.934916,116.393055,39.933868,116.393795,0,0
39.934476,116.429115,39.934469,116.429981,0.111111111,26.41839119
39.934476,116.429115,39.934474,116.428612,0.153846154,32.16488652
39.934392,116.424088,39.934728,116.424091,0.1,8
39.934392,116.424088,39.934387,116.423615,0.125,8
39.934392,116.424088,39.9344395,116.425915,0.076923077,8
39.934387,116.423615,39.934367,116.42169,0.166666667,8
39.934387,116.423615,39.9336675,116.423632,0.2,8.144025365
39.934367,116.42169,39.933669,116.4218395,0.4,11.89903205
39.934367,116.42169,39.934308,116.417198,0.142857143,51.58184246
39.9342675,116.388422,39.934125,116.389698,0.285714286,60.21345125
39.9342675,116.388422,39.933685,116.3885,0,0
39.934125,116.389698,39.933341,116.3896525,0.333333333,42.0024032
39.934125,116.389698,39.935104,116.389626,0,0
39.934125,116.389698,39.934609,116.389702,0.333333333,8
39.934158,116.400574,39.933459,116.4004605,0,0
39.934158,116.400574,39.934197,116.403175,0.2,8
39.933459,116.4004605,39.933449,116.396311,0.052631579,80.21875833
39.933459,116.4004605,39.9334695,116.4031593,0.2,26.14793057
39.933459,116.4004605,39.932521,116.401066,0.15,47.64198932
39.934741,116.381687,39.933779,116.381313,0,0
39.934741,116.381687,39.934835,116.382839,0,0
39.934741,116.381687,39.934621,116.380058,0,0
39.933779,116.381313,39.933093,116.381424,0,0
39.933779,116.381313,39.933706,116.380188,0,0
39.933685,116.3885,39.93336,116.388531,0,0
39.933685,116.3885,39.933922,116.387749,0.25,8
39.933868,116.393795,39.9335045,116.3931905,0.076923077,36.89341344
39.933868,116.393795,39.935318,116.396206,0,0
39.9335045,116.3931905,39.933449,116.396311,0.285714286,36.09796395
39.9335045,116.3931905,39.933341,116.3896525,0.074074074,56.95072378
39.932976,116.422566,39.932983,116.423653,0.142857143,55.62399865
39.932976,116.422566,39.932963,116.42202,0.333333333,8
39.932976,116.422566,39.932282,116.422554,0,0
39.932983,116.423653,39.9336675,116.423632,0.041666667,8
39.932983,116.423653,39.9330115,116.4243185,1,20.42489986
39.932963,116.42202,39.933314,116.422009,0.090909091,41.95571874
39.932963,116.42202,39.932925,116.420281,0.15,57.64085447
39.932925,116.420281,39.932892,116.417889,0.125,44.838251
39.932471,116.4057255,39.933116,116.405602,0,0
39.932471,116.4057255,39.933463,116.40584,0.166666667,53.62132845
39.932471,116.4057255,39.931559,116.40585,0,0
39.932471,116.4057255,39.9324395,116.4049855,0,0
39.9323475,116.4016075,39.932449,116.402603,0.166666667,54.91533154
39.9323475,116.4016075,39.932701,116.401718,0.111111111,8
39.9323475,116.4016075,39.931585,116.40155,0.25,38.79813084
39.9323475,116.4016075,39.932521,116.401066,0.142857143,43.35447263
39.932449,116.402603,39.9324395,116.4049855,0.3,32.82685247
39.932449,116.402603,39.932849,116.404869,0.12962963,38.24708703
39.932279,116.423904,39.932271,116.42347,0,0
39.932271,116.42347,39.932282,116.422554,0,0
39.932271,116.42347,39.931742,116.42347,0,0
39.932282,116.422554,39.932287,116.421829,0,0
39.932287,116.421829,39.932282,116.420246,0.25,8
39.932282,116.420246,39.932271,116.417229,0.166666667,8
39.932282,116.420246,39.931511,116.420254,0.068965517,37.76685581
39.932271,116.417229,39.931521,116.417263,0.111111111,34.92973966
39.932271,116.417229,39.9321365,116.411919,0.2,8
39.932271,116.417229,39.932991,116.417145,0.5,43.35764353
39.932887,116.411938,39.9321365,116.411919,0.222222222,37.33845127
39.932887,116.411938,39.9334235,116.41203,0.103448276,51.94734646
39.932887,116.411938,39.932991,116.417145,0.428571429,37.01573527
39.932887,116.411938,39.932589,116.410297,0.2,64.32401534
39.9321365,116.411919,39.931506,116.411896,0.142857143,8
39.9321365,116.411919,39.932119,116.410084,0,0
39.932088,116.464012,39.93369425,116.463873,0.25,28.25417223
39.932088,116.464012,39.93097,116.464013,0.444444444,42.05836949
39.932088,116.464012,39.932098,116.461994,0.166666667,23.82042724
39.93369425,116.463873,39.93378967,116.4620103,0.333333333,8
39.93369425,116.463873,39.9339265,116.463799,0.5,8
39.931742,116.42347,39.931514,116.424446,0.15,41.23471295
39.931742,116.42347,39.931517,116.422375,0.25,9.39569426
39.931585,116.40155,39.930583,116.401611,0.02173913,8
39.931585,116.40155,39.9314485,116.403332,0.214285714,57.9436749
39.931521,116.417263,39.931511,116.420254,0.083333333,55.99579439
39.931521,116.417263,39.931498,116.413601,0.142857143,28.95040053
39.931521,116.417263,39.9301,116.417332,0.230769231,48.97958389
39.931511,116.420254,39.930138,116.420254,0.166666667,8
39.931511,116.420254,39.931516,116.421471,0.125,34.99305741
39.931506,116.411896,39.931109,116.411888,0.322580645,22.80216956
39.931498,116.413601,39.9299175,116.413626,0.368421053,22.06632653
39.931109,116.411888,39.93121025,116.4090748,0.05,26.37939475
39.931109,116.411888,39.930433,116.411877,0.142857143,59.8796729
39.93097,116.464013,39.930361,116.464001,0,0
39.930583,116.401611,39.930514,116.400127,0.153846154,48.76859622
39.930583,116.401611,39.929858,116.401665,0.222222222,24.41572096
39.930514,116.400127,39.9305,116.3995475,0.25,21.41171562
39.9305,116.3995475,39.929815,116.399757,0,0
39.9305,116.3995475,39.9305575,116.396429,0.214285714,55.46256119
39.9305,116.3995475,39.932246,116.399296,0.0625,76.46678906
39.930138,116.420254,39.93014,116.421097,0.333333333,8
39.930138,116.420254,39.930133,116.419552,0,0
39.93014,116.421097,39.929517,116.421108,0.2,8
39.93014,116.421097,39.9301565,116.422352,0.5,9.646028035
39.930133,116.419552,39.9301,116.417332,0.038461538,8
39.930135,116.424484,39.929085,116.424439,0.333333333,8
39.930135,116.424484,39.930133,116.423199,0.25,8
39.9301,116.417332,39.929288,116.417374,0,0
39.930021,116.405937,39.929184,116.405987,0,0
39.930021,116.405937,39.930425,116.405914,0,0
39.929972,116.411446,39.929972,116.411881,0.666666667,10.89769693
39.929972,116.411446,39.9297255,116.410656,0,0
39.929972,116.411446,39.930423,116.411472,0.5,8
39.929972,116.411881,39.9299175,116.413626,0.5,8
39.929972,116.411881,39.930433,116.411877,0.166666667,8
39.930879,116.436548,39.930257,116.4369645,0.166666667,8
39.930879,116.436548,39.931605,116.436535,0.115384615,44.83951936
39.930879,116.436548,39.930387,116.435707,0,0
39.930879,116.436548,39.930903,116.438088,0.333333333,48.64686248
39.930257,116.4369645,39.9295085,116.436987,0.25,8
39.930257,116.4369645,39.93029,116.43499,0,0
39.930257,116.4369645,39.930049,116.438007,0.5,8
39.930257,116.4369645,39.929616,116.437771,0,0
39.929929,116.407646,39.929672,116.407452,0,0
39.929929,116.407646,39.9298665,116.4090005,0,0
39.9299175,116.413626,39.929911,116.415852,0.5,8
39.9299175,116.413626,39.928769,116.413746,0,0
39.929858,116.401665,39.92895,116.402527,0.12,13.75144637
39.929815,116.399757,39.928393,116.399365,0,0
39.929815,116.399757,39.929596,116.400559,0,0
39.9297255,116.410656,39.928777,116.410797,0.1,8
39.929672,116.407452,39.92909,116.407494,0,0
39.9295085,116.436987,39.928828,116.436916,0.181818182,45.09320761
39.9295085,116.436987,39.929525,116.437363,0,0
39.9295085,116.436987,39.92849,116.437403,0,0
39.929525,116.437363,39.929499,116.438755,0.5,8
39.929499,116.438755,39.929133,116.438759,0.5,8
39.929499,116.438755,39.9297195,116.440266,0.5,8
39.929283,116.427959,39.929304,116.428932,0.375,23.15075657
39.929304,116.428932,39.929324,116.429436,0.416666667,52.43558078
39.929304,116.428932,39.928243,116.428974,0.2,51.67601246
39.9293265,116.422367,39.92806,116.422257,0,0
39.9293265,116.422367,39.929077,116.42347,0.5,8
39.9293265,116.422367,39.928668,116.419815,0.2,66.20816643
39.9293265,116.422367,39.9301565,116.422352,0,0
39.929288,116.417374,39.929911,116.415852,0,0
39.929288,116.417374,39.928736,116.417389,0,0
39.929911,116.415852,39.930341,116.415852,0.5,8
39.929133,116.438759,39.928785,116.437916,0.25,8
39.929085,116.424439,39.928037,116.424721,0.25,8
39.929085,116.424439,39.929077,116.42347,0.2,8
39.92894,116.403244,39.92895,116.402527,0,0
39.92894,116.403244,39.927996,116.403248,0,0
39.92894,116.403244,39.92904067,116.4049327,0.181818182,28.42106142
39.92895,116.402527,39.9279505,116.402554,0.5,8
39.928777,116.410797,39.927829,116.41082,0.333333333,8.394359145
39.928777,116.410797,39.928769,116.413746,0.333333333,18.5995494
39.928736,116.417389,39.928708,116.418655,0.5,51.52403204
39.928736,116.417389,39.9279495,116.417393,0,0
39.928736,116.417389,39.928769,116.413746,0,0
39.928708,116.418655,39.928668,116.419815,0.333333333,8
39.928708,116.418655,39.9279495,116.417393,0.2,8
39.928668,116.419815,39.928129,116.420048,0,0
39.928393,116.399365,39.928398,116.396534,0.5,8
39.928393,116.399365,39.92789,116.399441,0,0
39.928098,116.420643,39.928129,116.420048,0.5,43.688251
39.928098,116.420643,39.92808,116.421398,0.25,23.33094126
39.928098,116.420643,39.927333,116.420696,0.111111111,58.25100133
39.92808,116.421398,39.92806,116.422257,0.5,8
39.92806,116.422257,39.928029,116.42347,0,0
39.928037,116.424721,39.928027,116.424168,0.2,9.812917225
39.928037,116.424721,39.928065,116.426083,0,0
39.928027,116.424168,39.928029,116.42347,0.5,8
39.928029,116.42347,39.929077,116.42347,0.5,8
39.927996,116.403248,39.9279505,116.402554,0,0
39.927996,116.403248,39.927461,116.4036315,0.5,8
39.9279505,116.402554,39.92789,116.399441,0.076923077,35.28015131
39.9279505,116.402554,39.927371,116.402576,0.25,8
39.930537,116.382023,39.927867,116.382046,0,0
39.930537,116.382023,39.93231,116.381977,0.081632653,50.00725968
39.930537,116.382023,39.930412,116.379818,0.166666667,8
39.927867,116.382046,39.927355,116.381992,0,0
39.927867,116.382046,39.9277975,116.3800155,0,0
39.927829,116.41082,39.92732,116.410805,0.25,22.26279484
39.927829,116.41082,39.9279495,116.417393,1,58.25100133
39.928243,116.428974,39.927587,116.429001,0.28,58.75926726
39.927587,116.429001,39.92735033,116.4310267,0.090909091,8
39.927587,116.429001,39.927574,116.42804,0.2,15.48397864
39.927461,116.4036315,39.927455,116.405335,0.166666667,8
39.927461,116.4036315,39.926722,116.4036735,0.125,8
39.927461,116.4036315,39.927755,116.40398,0.333333333,10.89769693
39.92735033,116.4310267,39.929359,116.431049,0,0
39.92735033,116.4310267,39.926237,116.430828,0.043478261,31.25817757
39.92735033,116.4310267,39.927442,116.43158,0,0
39.929359,116.431049,39.929469,116.432114,0.142857143,37.76685581
39.929359,116.431049,39.929324,116.429436,0.5,8
39.927442,116.43158,39.9274535,116.432055,0.166666667,8
39.9274535,116.432055,39.929469,116.432114,0.111111111,8
39.9274535,116.432055,39.927559,116.434044,0.111111111,47.02920561
39.9274535,116.432055,39.924647,116.431971,0.071428571,56.53070761
39.927355,116.381992,39.926956,116.381977,0,0
39.927355,116.381992,39.92717,116.380863,0,0
39.927358,116.423489,39.927338,116.42223,0.25,8
39.927338,116.42223,39.927335,116.42149,0.25,8
39.927338,116.42223,39.926603,116.422222,0.666666667,39.22986204
39.927333,116.420696,39.927294,116.417412,0.166666667,43.688251
39.92732,116.410805,39.927291,116.4091075,0.2,38.84045394
39.92732,116.410805,39.9259265,116.410805,0.166666667,58.25100133
39.927294,116.417412,39.9279495,116.417393,1,58.25100133
39.927294,116.417412,39.926598,116.417431,0,0
39.9267546,116.4470834,39.926954,116.448444,0.071428571,50.4504339
39.9267546,116.4470834,39.9265775,116.4476395,0.25,8
39.9267546,116.4470834,39.926954,116.446114,1,25.75083445
39.9267546,116.4470834,39.926704,116.446632,0.5,43.00709279
39.926954,116.448444,39.927246,116.448437,0.333333333,8
39.926954,116.448444,39.926956,116.449093,0.4,28.54895416
39.926956,116.381977,39.925715,116.38195,0,0
39.927605,116.437523,39.926932,116.437605,0.5,8
39.927605,116.437523,39.92764,116.439068,0.3,15.58722741
39.927605,116.437523,39.927851,116.436214,0.222222222,19.4090454
39.927605,116.437523,39.92849,116.437403,0.333333333,8
39.926932,116.437605,39.925602,116.4375645,0.4,23.91188251
39.926932,116.437605,39.9269815,116.4346732,0.111111111,9.47913885
39.926932,116.437605,39.926941,116.438911,0.125,8
39.926932,116.437605,39.925326,116.438229,0,0
39.926603,116.422222,39.926638,116.4262215,0.25,43.6914219
39.926598,116.417431,39.926598,116.421185,1,37.76685581
39.926598,116.417431,39.925886,116.417469,0,0
39.926598,116.421185,39.925896,116.419174,0.142857143,8
39.925896,116.419174,39.925886,116.417469,0.375,24.26335113
39.925886,116.417469,39.925283,116.417484,0,0
39.927574,116.42804,39.925357,116.42815,0.214285714,68.31806044
39.927574,116.42804,39.9274685,116.4261895,0.166666667,46.70006676
39.925357,116.42815,39.925278,116.42688,0.235294118,15.13501335
39.925288,116.399571,39.925339,116.400333,0.2,8
39.925288,116.399571,39.92789,116.399441,0.2,8
39.925288,116.399571,39.923411,116.399662,0.076923077,11.2314753
39.925339,116.400333,39.924311,116.400978,0.363636364,16.51184913
39.925339,116.400333,39.925451,116.4019795,0.2,60.21345125
39.925278,116.42688,39.925252,116.426319,0.357142857,24.2243547
39.925491,116.403637,39.924512,116.403591,0.25,7.726802405
39.925491,116.403637,39.926722,116.4036735,0.5,8
39.925491,116.403637,39.925451,116.4019795,0.5,8
39.924512,116.403591,39.924174,116.403637,0.5,31.99799733
39.924512,116.403591,39.924311,116.400978,0.166666667,8.060580775
39.924174,116.403637,39.924301,116.405129,0,0
39.924174,116.403637,39.923683,116.403,0.666666667,40.05312639
39.924174,116.403637,39.923396,116.404091,0.166666667,32.0926235
39.924301,116.405129,39.9235475,116.4050615,0.166666667,61.53738317
39.9235475,116.4050615,39.923121,116.405262,0.4,21.49516022
39.923365,116.424118,39.923373,116.424675,0.5,43.35764353
39.923365,116.424118,39.922642,116.423927,0,0
39.923365,116.424118,39.924324,116.424088,0.2,25.33361148
39.923373,116.424675,39.924319,116.424858,0.222222222,10.56391856
39.923019,116.412537,39.923032,116.415077,0,0
39.923019,116.412537,39.922768,116.4132,0.5,8
39.923019,116.412537,39.9231,116.4110157,0.25,50.4670672
39.923032,116.415077,39.921903,116.414967,0,0
39.923032,116.415077,39.924341,116.415129,0.125,37.76685581
39.922642,116.423927,39.922666,116.42334,0,0
39.922642,116.423927,39.922675,116.4262965,0.2,8
39.922642,116.423927,39.921903,116.4239503,0.125,8
39.922666,116.42334,39.922691,116.422642,0,0
39.922666,116.42334,39.921967,116.423328,0.285714286,8.56124833
39.922691,116.422642,39.923068,116.422226,0,0
39.922391,116.406342,39.922366,116.404865,0.571428571,42.18930001
39.922366,116.404865,39.919846,116.405018,0.142857143,8
39.922366,116.404865,39.922358,116.404221,0.133333333,44.80614152
39.923607,116.408291,39.922305,116.408207,0,0
39.923607,116.408291,39.923607,116.410786,0.181818182,35.1111482
39.922305,116.408207,39.922307,116.409042,0.5,8
39.921967,116.423328,39.9219565,116.422852,0.090909091,17.0725968
39.921967,116.423328,39.921903,116.4239503,0.333333333,42.06697819
39.9219565,116.422852,39.921969,116.421955,0.3,16.75545171
39.9219565,116.422852,39.921415,116.422867,0.333333333,8
39.921959,116.45763,39.921954,116.458054,0,0
39.921959,116.45763,39.92027233,116.4576832,0.304347826,53.4609813
39.921954,116.458054,39.922791,116.458378,0,0
39.921969,116.421955,39.922361,116.421948,0.222222222,8
39.921969,116.421955,39.921936,116.41964,0.208333333,29.76797635
39.921969,116.421955,39.921346,116.421978,0,0
39.921941,116.413242,39.922768,116.4132,0.125,25.33361148
39.921941,116.413242,39.921934,116.413994,0.285714286,28.21517579
39.921941,116.413242,39.92188,116.410908,0.153846154,19.55757677
39.921934,116.413994,39.921903,116.414967,0.25,25.33361148
39.921934,116.413994,39.921003,116.41341,0,0
39.921934,116.413994,39.922422,116.413998,1,16.75545171
39.921936,116.41964,39.921903,116.417645,0.117647059,38.62625167
39.921903,116.414967,39.921898,116.416168,0.333333333,37.17156208
39.921903,116.417645,39.921898,116.416168,0.166666667,28.17072764
39.921903,116.417645,39.922559,116.417591,0.5,16.57192924
39.921903,116.417645,39.921158,116.417652,0.285714286,57.30740988
39.921346,116.421978,39.920708,116.422115,0.25,36.7655207
39.921346,116.421978,39.921158,116.417652,0.133333333,11.14803071
39.921219,116.423172,39.921262,116.424675,0.5,8
39.921219,116.423172,39.921092,116.422787,0,0
39.921262,116.424675,39.920764,116.424629,0.333333333,8
39.921262,116.424675,39.921277,116.426422,0,0
39.920708,116.422115,39.921092,116.422787,0,0
39.920708,116.422115,39.920507,116.417675,0.75,35.28846796
39.920764,116.424629,39.919838,116.423477,0,0
39.920764,116.424629,39.919874,116.424927,1,43.35764353
39.920507,116.417675,39.919787,116.417675,0,0
