latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.87067078,116.4214114,39.86967925,116.4213773,0.5,8
39.87067078,116.4214114,39.87111075,116.4218483,0.333333333,35.43040721
39.87067078,116.4214114,39.8710535,116.4211653,0.5,10.89452604
39.871193,116.419869,39.871161,116.420334,0.5,11.91566533
39.87115,116.39008,39.871193,116.390999,0.1,61.9657877
39.87115,116.39008,39.871297,116.389416,0.25,60.29689585
39.87115,116.39008,39.870703,116.3885917,0.222222222,66.44943258
39.871193,116.390999,39.870703,116.3885917,0.076923077,36.33711616
39.871193,116.390999,39.871257,116.392387,0.3125,30.17779261
39.857773,116.4224283,39.857618,116.421551,0.333333333,8
39.857773,116.4224283,39.85725733,116.4224777,0,0
39.857773,116.4224283,39.857989,116.423779,0.25,19.03718291
39.857773,116.4224283,39.858309,116.422161,0.148148148,17.80220294
39.857773,116.4224283,39.858579,116.421948,0.2,8
39.900533,116.435196,39.900458,116.436131,0.5,8
39.900533,116.435196,39.900547,116.433392,0.333333333,8
39.900533,116.435196,39.898767,116.4354175,0.222222222,21.93574767
39.900458,116.436131,39.9010315,116.4358785,0.571428571,41.12958946
39.900458,116.436131,39.900065,116.436623,0.4,38.22852692
39.871948,116.411079,39.871895,116.413445,0.4,14.40236983
39.871948,116.411079,39.871891,116.409863,0.142857143,31.38698264
39.871895,116.413445,39.871915,116.413895,0.428571429,22.42757009
39.871895,116.413445,39.87045,116.413502,0.204545455,33.28281041
39.871895,116.413445,39.873159,116.413376,0.111111111,8
39.86967925,116.4213773,39.86868,116.4217,0.25,8
39.86967925,116.4213773,39.869693,116.418236,0.222222222,36.2793725
39.86967925,116.4213773,39.8680075,116.4213965,0.333333333,16.5329328
39.86967925,116.4213773,39.871161,116.420334,0.5,8
39.86967925,116.4213773,39.8710535,116.4211653,0.333333333,8
39.86967925,116.4213773,39.8675395,116.4216975,1,34.94637294
39.907303,116.388176,39.907168,116.383762,0.666666667,54.65260347
39.907303,116.388176,39.905396,116.387985,0.545454545,38.01377763
39.907168,116.383762,39.9072265,116.3828625,0.5,19.10021696
39.900143,116.3880947,39.90032975,116.3918295,0.4,8.644692925
39.900143,116.3880947,39.901202,116.387978,0.25,19.65937917
39.900143,116.3880947,39.899585,116.388157,0.173913043,34.32550067
39.900143,116.3880947,39.900078,116.385586,0.107142857,23.02211282
39.900143,116.3880947,39.899938,116.386795,0.133333333,10.1466956
39.90032975,116.3918295,39.900458,116.392925,0.071428571,23.66471963
39.90032975,116.3918295,39.901113,116.39175,0,0
39.90032975,116.3918295,39.900223,116.389675,0.066666667,71.45610814
39.90032975,116.3918295,39.90028067,116.3948633,0.285714286,24.82176235
39.910693,116.462185,39.911792,116.462154,0.142857143,21.42351707
39.910693,116.462185,39.910393,116.462257,0.333333333,8
39.911792,116.462154,39.91244,116.462166,0.2,11.89903205
39.911792,116.462154,39.911848,116.4615327,0,0
39.908966,116.462105,39.908979,116.461418,0,0
39.908966,116.462105,39.90841256,116.4626038,0,0
39.908966,116.462105,39.909251,116.462132,0,0
39.908979,116.461418,39.9082586,116.4613496,0,0
39.908979,116.461418,39.91048464,116.4611753,0,0
39.9020655,116.4616033,39.900724,116.461792,0,0
39.9020655,116.4616033,39.902649,116.461868,0.6,8
39.9020655,116.4616033,39.902657,116.461361,0.333333333,12.56341789
39.894305,116.461716,39.894305,116.461201,0.333333333,8
39.894305,116.461716,39.89347333,116.461716,0.333333333,8
39.894305,116.461716,39.895243,116.461739,0.4,8
39.894305,116.461201,39.8934465,116.46117,0,0
39.894305,116.461201,39.89347333,116.461716,0,0
39.89252,116.461151,39.891714,116.461136,0,0
39.89252,116.461151,39.892515,116.461697,0,0
39.89252,116.461151,39.8934465,116.46117,0.095238095,26.43291055
39.891714,116.461136,39.891721,116.459866,0.238095238,34.50742657
39.892515,116.461697,39.89091,116.461659,0.166666667,8
39.892515,116.461697,39.89347333,116.461716,0.176470588,34.82489987
39.885826,116.461002,39.885048,116.460995,0.090909091,8
39.885048,116.460995,39.88433667,116.461,0.4,8.224299065
39.885048,116.460995,39.88443167,116.461548,0,0
39.885043,116.461563,39.88443167,116.461548,0,0
39.885043,116.461563,39.885371,116.461556,0,0
39.883703,116.461514,39.883708,116.460987,0.5,8
39.883703,116.461514,39.883052,116.461498,0.166666667,8
39.883708,116.460987,39.88433667,116.461,0.12,11.63751669
39.870491,116.461277,39.87048533,116.4607647,0,0
39.870491,116.461277,39.86882,116.461201,1,8
39.87048533,116.4607647,39.870669,116.4604,0,0
39.87048533,116.4607647,39.870272,116.459278,0,0
39.87048533,116.4607647,39.869746,116.4607927,0.5,8
39.87048533,116.4607647,39.8713645,116.46077,0.3,32.86857477
39.861374,116.454205,39.861171,116.455463,0.333333333,8
39.861471,116.452599,39.8630818,116.4529236,0.136363636,15.19781931
39.856865,116.414909,39.857325,116.414906,0.25,12.91488652
39.856865,116.414909,39.856865,116.415394,0.125,35.66238318
39.856865,116.414909,39.856857,116.4141825,0.274509804,36.36586878
39.857325,116.414906,39.857325,116.415321,0.133333333,15.57059413
39.856857,116.413494,39.857328,116.41349,0.142857143,40.85430574
39.856857,116.413494,39.856857,116.4141825,0.263157895,35.15867824
39.856857,116.413494,39.856855,116.412567,0.157894737,45.51602135
39.857328,116.41349,39.857333,116.414177,0,0
39.856883,116.387306,39.857264,116.387302,0.333333333,61.9657877
39.856883,116.387306,39.856878,116.388577,0.088235294,36.12663552
39.856883,116.387306,39.856878,116.386871,0.166666667,33.91163217
39.857264,116.387302,39.857267,116.388371,0,0
39.85687,116.383621,39.85688,116.386417,0.125,31.25347129
39.85687,116.383621,39.856873,116.382855,0.129032258,27.69025367
39.85688,116.386417,39.857267,116.386421,0.285714286,14.64953271
39.85688,116.386417,39.856878,116.386871,0.272727273,44.00684246
39.857267,116.386421,39.857267,116.3868735,0,0
39.859596,116.448879,39.861397,116.448837,0.142857143,20.60594125
39.858729,116.437294,39.858747,116.437901,0.166666667,8.89185581
39.871109,116.426327,39.870369,116.426357,0.105263158,23.15287049
39.871109,116.426327,39.871063,116.427303,0.25,8
39.85753033,116.42005,39.858851,116.419926,0.111111111,8
39.85753033,116.42005,39.85804,116.419495,0.117647059,9.896361815
39.85753033,116.42005,39.857552,116.421173,0.157894737,65.28521362
39.856857,116.4141825,39.857333,116.414177,0.222222222,12.14619493
39.857333,116.414177,39.859169,116.414074,0.5,64.23204272
39.9072265,116.3828625,39.907168,116.381592,0.333333333,46.56074766
39.9072265,116.3828625,39.906476,116.382816,0.333333333,51.61395194
39.9072265,116.3828625,39.90745,116.391692,0.391304348,50.26717977
39.9072265,116.3828625,39.911156,116.381939,0.5,11.56208278
39.9072265,116.3828625,39.907205,116.377928,0,0
39.907168,116.381592,39.906512,116.381573,0.285714286,49.59921563
39.907168,116.381592,39.907166,116.380783,0.5,32.10925679
39.9082554,116.4180582,39.908221,116.4211055,0.2,40.89029818
39.9082554,116.4180582,39.909246,116.418079,0.5,26.69987761
39.9082554,116.4180582,39.906259,116.418173,0.166666667,38.06163774
39.908221,116.4211055,39.908376,116.422337,0.315789474,35.84569903
39.908221,116.4211055,39.907684,116.421238,0.12,75.35573355
39.908221,116.4211055,39.909757,116.420803,0,0
39.908221,116.4211055,39.908138,116.422855,0.214285714,26.86056409
39.915517,116.4126815,39.9155235,116.413965,0.137931034,68.79439253
39.915517,116.4126815,39.914197,116.412842,0.056603774,44.838251
39.915517,116.4126815,39.916232,116.412563,0.142857143,59.16193815
39.9155235,116.413965,39.91554,116.41449,0.2,40.72975078
39.9155235,116.413965,39.914589,116.414002,0.25,107.8748331
39.915164,116.402988,39.9165615,116.4029295,0.142857143,8
39.915164,116.402988,39.914665,116.403011,0.2,25.81750668
39.915164,116.402988,39.915108,116.401688,0.230769231,31.8188696
39.915164,116.402988,39.915217,116.403637,0.25,19.07526703
39.915164,116.402988,39.915212,116.40505,0.074074074,10.39702937
39.9165615,116.4029295,39.919769,116.402775,0.1,41.26835781
39.914665,116.403011,39.912791,116.403095,0.222222222,55.81583778
39.914665,116.403011,39.914431,116.403942,0.166666667,8
39.914808,116.391396,39.91066,116.391727,0,0
39.914808,116.391396,39.914749,116.3895,0.5,60.63067425
39.914808,116.391396,39.914815,116.392521,0,0
39.914808,116.391396,39.916667,116.391289,0,0
39.91066,116.391727,39.908315,116.3919185,0,0
39.912791,116.403095,39.912074,116.403133,0.222222222,23.4777036
39.912791,116.403095,39.912799,116.403519,0.230769231,22.20505118
39.912074,116.403133,39.911657,116.403156,0,0
39.912074,116.403133,39.912799,116.403519,0,0
39.911657,116.403156,39.9107745,116.4031985,0,0
39.911657,116.403156,39.911626,116.401962,0.12244898,29.23103026
39.9107745,116.4031985,39.911746,116.40477,0,0
39.9107745,116.4031985,39.910612,116.405197,0,0
39.9107745,116.4031985,39.909505,116.403259,0.333333333,8
39.9097075,116.406786,39.908694,116.406754,0.0625,55.02659101
39.9097075,116.406786,39.9097165,116.4053,0.16,32.46722903
39.9097075,116.406786,39.9095715,116.4074385,0.5,47.61014686
39.9097075,116.406786,39.911018,116.40683,0.166666667,9.06191589
39.908694,116.406754,39.90789467,116.4066927,0.094339623,47.71745661
39.908315,116.3919185,39.90745,116.391692,0.217391304,43.94702938
39.908315,116.3919185,39.909884,116.390835,0,0
39.904943,116.406681,39.906011,116.406609,0.285714286,38.89319092
39.904943,116.406681,39.904981,116.407059,0.25,23.998498
39.906011,116.406609,39.906031,116.406979,0.222222222,38.87658545
39.906011,116.406609,39.90789467,116.4066927,0.136363636,48.33572035
39.90447,116.406708,39.904493,116.407085,0.25,8
39.905233,116.383713,39.904363,116.384026,0.545454545,25.04558459
39.905233,116.383713,39.906476,116.382816,0,0
39.904363,116.384026,39.90387,116.384041,0,0
39.904363,116.384026,39.904368,116.384754,0.5,11.56525367
39.904363,116.384026,39.9042345,116.3824635,0.5,9.896361815
39.90387,116.384041,39.903582,116.384052,1,22.49649533
39.90387,116.384041,39.90362533,116.387802,0,0
39.903582,116.384052,39.903203,116.38406,0.5,8
39.903582,116.384052,39.90362533,116.387802,0,0
39.901929,116.384152,39.903203,116.38406,0.5,8
39.901929,116.384152,39.901499,116.384174,0,0
39.901929,116.384152,39.902091,116.3851435,0.666666667,12.65003338
39.901929,116.384152,39.90189167,116.381415,0.333333333,8
39.903203,116.38406,39.90314,116.386204,0.5,8
39.901499,116.384174,39.9011,116.384197,0.25,8
39.901499,116.384174,39.901639,116.387962,0.5,8
39.901499,116.384174,39.90138,116.381123,0.2,8
39.9011,116.384197,39.901202,116.387978,0.166666667,8
39.9011,116.384197,39.900083,116.3842262,0.166666667,8
39.9011,116.384197,39.900955,116.380764,0.5,8
39.897779,116.438992,39.898536,116.438623,0,0
39.897779,116.438992,39.897189,116.439171,0.25,8
39.897779,116.438992,39.89771,116.43808,0.4,10.85658656
39.897779,116.438992,39.897677,116.440697,0.5,8
39.898536,116.438623,39.899478,116.438538,0,0
39.898536,116.438623,39.898448,116.437714,0.3,45.97663552
39.898536,116.438623,39.898608,116.440411,0,0
39.897189,116.439171,39.8968935,116.4392585,0.428571429,36.67089453
39.897189,116.439171,39.89713,116.438072,0.444444444,48.41097654
39.894981,116.439442,39.895587,116.439365,0.166666667,8
39.894981,116.439442,39.8943505,116.4391935,0.25,23.81831331
39.894981,116.439442,39.895091,116.440468,0.2,8
39.895587,116.439365,39.895538,116.438492,0.6,22.02803739
39.895587,116.439365,39.89628,116.439331,0.333333333,20.8164219
39.8943505,116.4391935,39.894463,116.440544,0.2,8
39.8943505,116.4391935,39.8936884,116.4390424,0.166666667,37.2293725
39.891457,116.440025,39.892443,116.439781,0.105263158,40.67412104
39.891457,116.440025,39.891027,116.440075,0.111111111,8
39.891457,116.440025,39.891477,116.440598,0.083333333,8
39.892443,116.439781,39.8936884,116.4390424,0.142857143,33.78178312
39.892443,116.439781,39.89268,116.443115,0.5,8
39.891027,116.440075,39.890635,116.440105,0.666666667,14.23548064
39.891027,116.440075,39.890981,116.438889,0.263157895,31.00415939
39.890635,116.440105,39.889969,116.440147,0.142857143,19.82626836
39.889969,116.440147,39.88929,116.440189,0.125,8
39.88929,116.440189,39.8880985,116.4402465,0.222222222,45.09320761
39.88929,116.440189,39.889267,116.439545,0.217391304,33.376502
39.88929,116.440189,39.889315,116.440685,0,0
39.8880985,116.4402465,39.8878,116.438408,0.117647059,60.65562417
39.8880985,116.4402465,39.885778,116.440373,0.2,42.29781374
39.886434,116.397476,39.886452,116.397827,1,63.64919892
39.886434,116.397476,39.886383,116.396732,0.5,45.1766522
39.886452,116.397827,39.887171,116.397907,0.5,8
39.886452,116.397827,39.886472,116.398586,0,0
39.886383,116.396732,39.886331,116.3952505,0.25,8
39.886341,116.39435,39.886331,116.3952505,0.125,8
39.886341,116.39435,39.8872695,116.3945195,0,0
39.886341,116.39435,39.886375,116.393223,0.2,8
39.886341,116.39435,39.885465,116.39323,0.333333333,9.142189585
39.886331,116.3952505,39.8860575,116.395224,0.5,8
39.886331,116.3952505,39.8872695,116.3945195,0,0
39.88621,116.387989,39.886264,116.389969,0.090909091,8
39.88621,116.387989,39.8863055,116.3866195,0.166666667,8
39.88621,116.387989,39.886528,116.388001,0.008474576,8
39.88621,116.387989,39.885348,116.387997,0.074074074,19.82626836
39.886264,116.389969,39.887225,116.389931,0,0
39.886264,116.389969,39.88529,116.390011,0.166666667,59.92200711
39.886264,116.389969,39.886288,116.3917097,0.142857143,8
39.8863055,116.3866195,39.885312,116.386677,0.125,8
39.8863055,116.3866195,39.886298,116.386173,0.333333333,8
39.8863055,116.3866195,39.887047,116.386597,0,0
39.886168,116.38492,39.88799,116.384892,0.129032258,21.77044393
39.886168,116.38492,39.887688,116.384777,0.125,8
39.886168,116.38492,39.8852905,116.384962,0.222222222,10.89769693
39.886168,116.38492,39.886177,116.385559,0.333333333,8
39.88799,116.384892,39.888125,116.385792,0.571428571,20.273889
39.88799,116.384892,39.88960014,116.3848209,0.166666667,8
39.8836495,116.397121,39.883616,116.396195,0,0
39.8836495,116.397121,39.880898,116.397255,0,0
39.8836495,116.397121,39.8835745,116.3988095,0,0
39.8836495,116.397121,39.88547,116.39613,0.5,8
39.883616,116.396195,39.883591,116.395344,0,0
39.883616,116.396195,39.88422,116.3962363,0,0
39.883591,116.395344,39.883497,116.393208,0.5,8
39.883591,116.395344,39.884216,116.395319,0,0
39.883591,116.395344,39.882856,116.395401,0,0
39.883497,116.393208,39.883456,116.391586,0.142857143,33.0212283
39.883497,116.393208,39.884796,116.393234,0.25,34.86965955
39.883497,116.393208,39.882769,116.3932,0.1,8.728137515
39.883456,116.391586,39.883423,116.390106,0.083333333,60.29372495
39.883456,116.391586,39.882708,116.391613,0.444444444,20.72738652
39.883423,116.390106,39.883395,116.388748,0.25,46.84690698
39.883423,116.390106,39.884674,116.39003,0.1,8
39.883423,116.390106,39.882657,116.390205,0.083333333,21.15821095
39.883395,116.388748,39.883376,116.3872585,0.076923077,8
39.883395,116.388748,39.884041,116.388744,0.5,8
39.883376,116.3872585,39.883372,116.386314,0.3,18.42434357
39.883376,116.3872585,39.884006,116.387244,0.272727273,19.75945705
39.883376,116.3872585,39.881991,116.387428,0.125,8
39.868685,116.413601,39.87045,116.413502,0.2,10.47730307
39.868685,116.413601,39.866992,116.413696,0.333333333,26.52678572
39.868685,116.413601,39.868736,116.415108,0.111111111,29.48136404
39.868685,116.413601,39.868642,116.412125,0.235294118,40.97101691
39.865887,116.438836,39.867256,116.439056,0,0
39.865887,116.438836,39.8658715,116.4414415,0.2,40.0849466
39.865887,116.438836,39.8640545,116.4387475,0,0
39.865887,116.438836,39.86858367,116.4391543,0.25,35.68074099
39.865887,116.438836,39.865883,116.43597,0.083333333,8
39.865887,116.438836,39.8650765,116.4386365,0.125,8
39.867256,116.439056,39.86858367,116.4391543,0,0
39.867256,116.439056,39.867233,116.441608,0.083333333,8.9753004
39.862012,116.413933,39.861165,116.413971,0.25,8
39.862012,116.413933,39.862038,116.415192,0.19047619,15.76243324
39.862012,116.413933,39.86279,116.413895,0.5,8
39.862012,116.413933,39.861987,116.412247,0.333333333,8
39.861165,116.413971,39.860878,116.41399,0,0
39.861165,116.413971,39.861143,116.413437,0,0
39.8833655,116.385052,39.883362,116.385628,0.222222222,21.15821095
39.8833655,116.385052,39.8852905,116.384962,0.153846154,8
39.8833655,116.385052,39.883321,116.383572,0.292682927,18.05711319
39.8833655,116.385052,39.883937,116.385094,0.2,8
39.86245367,116.438652,39.862404,116.4374417,0.142857143,8
39.86245367,116.438652,39.8640545,116.4387475,0,0
39.86245367,116.438652,39.8637415,116.438471,0.333333333,8
39.86245367,116.438652,39.862554,116.439762,0.333333333,8
39.8708635,116.4389665,39.8702625,116.4391365,0,0
39.8708635,116.4389665,39.871052,116.439398,0.25,41.27152871
39.8702625,116.4391365,39.8703105,116.4397605,0,0
39.8702625,116.4391365,39.86910767,116.4392537,0.166666667,45.10997998
39.8702625,116.4391365,39.870547,116.43689,0.25,13.73164219
39.8703105,116.4397605,39.8707595,116.439808,0,0
39.8707595,116.439808,39.871052,116.439398,0,0
39.906031,116.406979,39.904981,116.407059,0.125,32.01463062
39.906031,116.406979,39.90789467,116.4066927,0.1,8
39.904981,116.407059,39.904493,116.407085,0.285714286,9.47913885
39.904493,116.407085,39.903898,116.407093,0,0
39.903887,116.406723,39.903898,116.407093,0.25,9.058744995
39.903898,116.407093,39.9024455,116.4068945,0.1,8
39.913206,116.435387,39.913228,116.436794,0.0625,34.38796173
39.913228,116.436794,39.913302,116.441071,0.058823529,40.54389186
39.913228,116.436794,39.914303,116.4367445,0.5,8
39.913228,116.436794,39.911723,116.436729,0.090909091,8
39.8780515,116.3875505,39.879164,116.38745,0.25,45.61064753
